Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,SUMMARY,1,9,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Parties Involved in the Merger,1,9,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Merger,2,9,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Merger Consideration,3,11,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Treatment of Vested Management Incentive Units and Class A Units,5,13,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,5,13,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Appraisal Rights,6,14,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Regulatory Approvals Required for the Merger,7,15,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Closing Conditions,7,15,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Financing of the Merger,8,16,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Required Stockholder Approval,9,17,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Special Meeting,10,18,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Recommendation of the McAfee Board of Directors,10,18,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Opinion of Goldman Sachs & Co. LLC,11,19,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Interests of McAfee’s Directors and Executive Officers in the Merger,11,19,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Alternative Acquisition Proposals,12,20,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Termination of the Merger Agreement,13,21,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Effect on McAfee if the Merger Is Not Completed,14,22,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Voting Agreement,14,22,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Amendment to Tax Receivable Agreement and OpCo LLC Agreement,14,22,UNDEFINED,UNDEFINED
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,QUESTIONS AND ANSWERS,17,25,UNDEFINED,UNDEFINED
