Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Employee Benefits,81,90,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Cooperation as to Certain Indebtedness,81,90,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Indemnification and Insurance,83,92,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Other Covenants,84,93,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Conditions to the Closing of the Merger,87,96,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Termination of the Merger Agreement,88,97,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Termination Fees,90,99,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Specific Enforcement,91,100,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Limitations of Liability,91,100,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Expenses,91,100,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Amendments and Waivers,91,100,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Governing Law,91,100,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",PROPOSAL 2: THE COMPENSATION PROPOSAL,92,101,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",PROPOSAL 3: THE ADJOURNMENT PROPOSAL,93,102,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,94,103,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",FUTURE STOCKHOLDER PROPOSALS,97,106,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",WHERE YOU CAN FIND MORE INFORMATION,98,107,UNDEFINED,UNDEFINED
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",MISCELLANEOUS,99,108,UNDEFINED,UNDEFINED
