Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",EXPLANATORY NOTE REGARDING THE MERGER AGREEMENT,1,10,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",SUMMARY TERM SHEET,1,11,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Special Factors,1,11,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger Agreement,6,10,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Parties to the Merger,9,19,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Other Interested Parties in the Merger,9,19,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Other Important Information Regarding the Company,11,21,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",QUESTIONS AND ANSWERS ABOUT THE PROPOSALS AND THE SPECIAL MEETING,12,22,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",SPECIAL FACTORS,21,11,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Background of the Merger,21,31,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose and Reasons of the Company for the Merger; Recommendation of the Company Board and the Special Committee; Fairness of the Merger,32,42,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Unaudited Prospective Financial Information,40,50,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Opinion of the Company’s Financial Advisor,42,52,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Opinion of the Special Committee’s Financial Advisor,46,56,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Position of Parent Entities as to the Fairness of the Merger,53,63,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose and Reasons of the Parent Entities for the Merger,55,65,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Position of the Rollover Stockholders as to the Fairness of the Merger,55,65,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose and Reasons of the Rollover Stockholders for the Merger,56,66,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Plans for the Company After the Merger,57,67,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Effects of the Merger,58,68,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Effects on the Company if the Merger is Not Completed,59,69,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Interests of Executive Officers and Directors of the Company in the Merger,59,69,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Intent of the Directors and Executive Officers to Vote in Favor of the Merger,62,72,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Intent of Certain Stockholders to Vote in Favor of the Merger,63,73,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Material US Federal Income Tax Consequences of the Merger,63,73,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Financing of the Merger,65,75,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Limited Guarantee,67,77,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Fees and Expenses,68,78,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Provisions for Public Stockholders,69,79,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Accounting Treatment,69,79,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Regulatory Approvals,69,79,UNDEFINED,UNDEFINED
