Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Effects on the Company if the Merger is Not Completed,51,58,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,51,58,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Accounting Treatment,57,64,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Material U.S. Federal Income Tax Considerations,57,64,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Regulatory Approvals Required for the Merger,60,67,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Delisting and Deregistration of Class A Common Stock,60,67,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,THE MERGER AGREEMENT,61,68,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,The Merger,61,58,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Closing and Effective Time of the Merger,61,68,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Certificate of Incorporation and Bylaws; Directors and Officers,61,68,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Consideration to be Received in the Merger,62,69,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Treatment of Equity-Based Awards in the Merger,63,70,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Procedure for Receiving Merger Consideration,63,70,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Representations and Warranties,64,71,UNDEFINED,UNDEFINED
