Document,Section Header,Section Text,Page Number
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",PROXY STATEMENT SUMMARY,UNDEFINED,4
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Parties Involved in the Merger,UNDEFINED,4
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",The Merger and Merger Consideration,UNDEFINED,5
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Pre-Closing Cash Dividend,UNDEFINED,6
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Treatment of Equity Awards,UNDEFINED,6
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Conditions to the Merger,UNDEFINED,7
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Recommendation of the Board of Directors,UNDEFINED,8
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Opinion of Citigroup Global Markets Inc.,UNDEFINED,8
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Opinion of Evercore Group L.L.C.,UNDEFINED,9
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Interests of Aerojet Rocketdyne’s Directors and Executive Officers in the Merger,UNDEFINED,9
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Appraisal Rights,UNDEFINED,10
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",No Solicitation,UNDEFINED,10
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",No Change in Board Recommendation,UNDEFINED,11
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Termination of the Merger Agreement and Termination Fees,UNDEFINED,11
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Material U.S. Federal Income Tax Consequences of the Merger and Pre-Closing Dividend,UNDEFINED,11
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Fees Payable by Aerojet Rocketdyne,UNDEFINED,12
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",The Special Meeting,UNDEFINED,12
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Effect on Aerojet Rocketdyne if the Merger is Not Completed,UNDEFINED,14
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Litigation,UNDEFINED,14
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,16
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,17
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Special Meeting Q & A,UNDEFINED,17
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Related Q & A,UNDEFINED,21
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Dividend Related Q & A,UNDEFINED,23
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",THE SPECIAL MEETING,UNDEFINED,25
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Purpose of the Special Meeting,UNDEFINED,25
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,25
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Vote Required and the Impact of Abstentions,UNDEFINED,25
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Broker Non-Votes,UNDEFINED,26
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Shares Held by Aerojet Rocketdyne’s Directors and Executive Officers,UNDEFINED,26
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Voting and Proxies,UNDEFINED,26
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Revocability of Proxies,UNDEFINED,27
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Board of Directors’ Recommendation,UNDEFINED,27
