Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",PROXY STATEMENT SUMMARY,4,8,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Parties Involved in the Merger,4,8,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",The Merger and Merger Consideration,5,9,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Pre-Closing Cash Dividend,6,10,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Treatment of Equity Awards,6,10,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Conditions to the Merger,7,11,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Recommendation of the Board of Directors,8,12,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Opinion of Citigroup Global Markets Inc.,8,12,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Opinion of Evercore Group L.L.C.,9,13,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Interests of Aerojet Rocketdyne’s Directors and Executive Officers in the Merger,9,13,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Appraisal Rights,10,14,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",No Solicitation,10,14,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",No Change in Board Recommendation,11,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Termination of the Merger Agreement and Termination Fees,11,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Material U.S. Federal Income Tax Consequences of the Merger and Pre-Closing Dividend,11,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Fees Payable by Aerojet Rocketdyne,12,16,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",The Special Meeting,12,16,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Effect on Aerojet Rocketdyne if the Merger is Not Completed,14,18,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Litigation,14,18,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",FORWARD-LOOKING STATEMENTS,16,20,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",QUESTIONS AND ANSWERS,17,21,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Special Meeting Q & A,17,21,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Related Q & A,21,25,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Dividend Related Q & A,23,27,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",THE SPECIAL MEETING,25,16,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Purpose of the Special Meeting,25,29,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Record Date; Shares Entitled to Vote; Quorum,25,29,UNDEFINED,UNDEFINED
