Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,SUMMARY,1,9,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,The Parties,20,9,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,The Merger,31,10,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,The Special Meeting,22,10,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Reasons for the Merger; Recommendation of the Ping Identity Board,42,11,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Opinion of Goldman Sachs,45,11,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certain Effects of the Merger,56,11,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Effects on the Company if the Merger Is Not Completed,57,12,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Treatment of Equity Awards,72,12,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,59,12,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Ping Identity Common Stock Ownership of Directors and Executive Officers,97,13,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting Agreement,96,13,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Financing of the Merger,58,13,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Conditions of the Merger,91,13,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Regulatory Approvals Required for the Merger,69,14,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,No-Shop; Ping Identity Board Recommendation Change,80,14,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Termination,92,15,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Termination Fees,94,16,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Appraisal Rights,99,16,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Accounting Treatment,66,17,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Material U.S. Federal Income Tax Considerations,66,17,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Additional Information,106,17,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,10,18,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,18,26,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,THE PARTIES,20,9,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,THE SPECIAL MEETING,22,10,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,"Date, Time and Place",22,30,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Purpose of the Special Meeting,22,30,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Recommendation of the Ping Identity Board,22,11,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Record Date and Stockholders Entitled to Vote,22,30,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Quorum,23,31,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Vote Required,23,31,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting Procedures,24,32,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Revocation of Proxies,25,33,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting in Person,25,33,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Solicitation of Proxies,26,34,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Adjournments,26,34,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting by Company Directors and Executive Officers,27,35,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting Agreement,27,35,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Assistance; Proxy Solicitor,27,35,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,28,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,PROPOSAL 2: APPROVAL OF THE COMPENSATION ADVISORY PROPOSAL,29,37,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,30,38,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,THE MERGER,31,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,General Description of the Merger,31,39,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Background of the Merger,31,39,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Reasons for the Merger; Recommendation of the Ping Identity Board,42,50,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Opinion of Goldman Sachs,45,53,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certain Financial Projections,53,61,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certain Effects of the Merger,56,64,UNDEFINED,UNDEFINED
