Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",SUMMARY,1,7,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",The Companies,1,7,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",The Special Meeting,2,8,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",The Merger and the Merger Consideration,5,11,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Treatment of Outstanding Equity Awards,5,11,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Conditions to Completion of the Merger,7,13,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Recommendation of the Board of Directors,7,13,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Reasons for the Merger,8,14,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Opinion of Citigroup Global Markets Inc.,8,14,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Opinion of Evercore Group L.L.C.,8,14,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Interests of Aerojet Rocketdyne’s Directors and Executive Officers in the Merger,9,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Financing,9,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,9,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Regulatory Approvals,9,15,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Appraisal Rights,10,16,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Delisting and Deregistration of the Common Stock,10,16,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Alternative Proposals; Non-Solicitation,10,16,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Change in the Aerojet Rocketdyne Board Recommendation,11,17,UNDEFINED,UNDEFINED
