Document,Section Header,Section Text,Page Number
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,SUMMARY,UNDEFINED,1
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,12
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,CAUTION REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,20
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE COMPANIES,UNDEFINED,20
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE SPECIAL MEETING,UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,"Date, Time and Place",UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Purpose of the Special Meeting,UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Recommendation of the Raven Board of Directors,UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Record Date; Shareholders Entitled to Vote,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Quorum,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Required Vote,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Abstentions and Broker Non-Votes,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Failure to Vote,UNDEFINED,23
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Voting by Raven’s Directors and Executive Officers,UNDEFINED,23
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Voting at the Special Meeting,UNDEFINED,23
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Shares Held in Name of Broker,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Tabulation of Votes,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Solicitation of Proxies,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Adjournment,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Other Information,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE MERGER (PROPOSAL 1),UNDEFINED,26
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Effects of the Merger,UNDEFINED,26
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Effects on Raven If the Merger Is Not Completed,UNDEFINED,27
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Background of the Merger,UNDEFINED,27
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Raven’s Reasons for the Merger,UNDEFINED,32
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Recommendation of the Raven Board of Directors,UNDEFINED,35
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Opinion of Raven’s Financial Advisor,UNDEFINED,35
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Projected Financial Information,UNDEFINED,41
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Interests of Raven Directors and Executive Officers in the Merger,UNDEFINED,42
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Financing of the Merger,UNDEFINED,48
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Regulatory Clearances and Approvals Required for the Merger,UNDEFINED,48
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Accounting Treatment,UNDEFINED,48
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,48
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Delisting and Deregistration of Raven Common Stock,UNDEFINED,49
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,No Appraisal Rights,UNDEFINED,49
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Litigation Related to the Merger,UNDEFINED,49
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE MERGER AGREEMENT,UNDEFINED,50
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Structure of the Merger,UNDEFINED,50
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Closing and Effective Time of the Merger,UNDEFINED,50
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Effect of the Merger on Raven Common Stock,UNDEFINED,51
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Procedures for Surrendering Shares for Payment,UNDEFINED,51
