Document,Section Header,Section Text,Page Number
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,SUMMARY,UNDEFINED,1
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,The Parties to the Merger,UNDEFINED,1
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,The Special Meeting,UNDEFINED,2
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,The Merger,UNDEFINED,4
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Recommendation of Our Board of Directors,UNDEFINED,4
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Opinions of Our Financial Advisors,UNDEFINED,4
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Treatment of Common Stock, Restricted Stock and Performance Units",UNDEFINED,5
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Financing of the Merger,UNDEFINED,6
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,7
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Acquisition Proposals and Obligations of the Board of Directors with Respect to its Recommendation,UNDEFINED,7
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Conditions to the Merger,UNDEFINED,9
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Termination of the Merger Agreement,UNDEFINED,10
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Termination Fees,UNDEFINED,12
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Specific Performance,UNDEFINED,13
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Regulatory Matters,UNDEFINED,13
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,No Dissenters’ Rights of Appraisal,UNDEFINED,13
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Litigation Related to the Merger,UNDEFINED,13
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,14
