Document,Section Header,Section Text,Page Number
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",TABLE OF CONTENTS,UNDEFINED,
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",PROXY STATEMENT,UNDEFINED,1
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",SUMMARY,UNDEFINED,3
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING OF STOCKHOLDERS AND THE MERGERS,UNDEFINED,16
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,26
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",THE SPECIAL MEETING,UNDEFINED,29
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf","Date, Time and Place",UNDEFINED,29
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Purpose of the Special Meeting,UNDEFINED,29
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,29
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,30
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Stock Ownership and Interests of Certain Persons,UNDEFINED,30
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Voting at the Special Meeting,UNDEFINED,31
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Revocability of Proxies,UNDEFINED,31
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Company Board’s Recommendation,UNDEFINED,32
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Solicitation of Proxies,UNDEFINED,32
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Anticipated Date of Completion of the Mergers,UNDEFINED,32
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Appraisal Rights,UNDEFINED,32
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Delisting and Deregistration of Radius Common Stock,UNDEFINED,33
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Other Matters,UNDEFINED,33
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Householding of Special Meeting Materials,UNDEFINED,33
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Questions and Additional Information,UNDEFINED,34
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,35
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Parties Involved in the Mergers,UNDEFINED,35
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Effects of the Mergers,UNDEFINED,36
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Effect on the Company If the Mergers Are Not Completed,UNDEFINED,36
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Merger Consideration,UNDEFINED,36
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Treatment of Employee Stock Purchase Plan and Company Stock Plan,UNDEFINED,38
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Background of the Mergers,UNDEFINED,38
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Recommendation of the Company Board and Reasons for the Mergers,UNDEFINED,55
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Opinion of Citi,UNDEFINED,62
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Opinion of Goldman Sachs,UNDEFINED,67
